"date","observed"
"2018-09-15 01:38:00",10003155
"2018-09-15 01:39:00",12209773
"2018-09-15 01:40:00",9845316
"2018-09-15 01:41:00",15090860
"2018-09-15 01:42:00",11650443
"2018-09-15 01:43:00",11198959
"2018-09-15 01:44:00",10705800
"2018-09-15 01:45:00",11612453
"2018-09-15 01:46:00",10603704
"2018-09-15 01:47:00",12840333
"2018-09-15 01:48:00",11607742
"2018-09-15 01:49:00",14090118
"2018-09-15 01:50:00",12503656
"2018-09-15 01:51:00",11430310
"2018-09-15 01:52:00",11287341
"2018-09-15 01:53:00",12189929
"2018-09-15 01:54:00",13481405
"2018-09-15 01:55:00",11754030
"2018-09-15 01:56:00",9515316
"2018-09-15 01:57:00",11560561
"2018-09-15 01:58:00",11368592
"2018-09-15 01:59:00",13096439
"2018-09-15 02:00:00",12383984
"2018-09-15 02:01:00",13998850
"2018-09-15 02:02:00",11747709
"2018-09-15 02:03:00",10297985
"2018-09-15 02:04:00",11398019
"2018-09-15 02:05:00",11548828
"2018-09-15 02:06:00",12444448
"2018-09-15 02:07:00",11317156
"2018-09-15 02:08:00",10072614
"2018-09-15 02:09:00",12830594
"2018-09-15 02:10:00",12983727
"2018-09-15 02:11:00",11715123
"2018-09-15 02:12:00",11428312
"2018-09-15 02:13:00",10992436
"2018-09-15 02:14:00",8840750
"2018-09-15 02:15:00",14254930
"2018-09-15 02:16:00",12536652
"2018-09-15 02:17:00",12758809
"2018-09-15 02:18:00",11725827
"2018-09-15 02:19:00",10630919
"2018-09-15 02:20:00",13976309
"2018-09-15 02:21:00",11311778
"2018-09-15 02:22:00",11450180
"2018-09-15 02:23:00",10184984
"2018-09-15 02:24:00",11761000
"2018-09-15 02:25:00",10748986
"2018-09-15 02:26:00",10527768
"2018-09-15 02:27:00",13086033
"2018-09-15 02:28:00",12911846
"2018-09-15 02:29:00",9674961
"2018-09-15 02:30:00",11433571
"2018-09-15 02:31:00",10926364
"2018-09-15 02:32:00",8496843
"2018-09-15 02:33:00",10850333
"2018-09-15 02:34:00",11776304
"2018-09-15 02:35:00",11868852
"2018-09-15 02:36:00",13078175
"2018-09-15 02:37:00",13491281
"2018-09-15 02:38:00",9398164
"2018-09-15 02:39:00",11045333
"2018-09-15 02:40:00",10178759
"2018-09-15 02:41:00",11252200
"2018-09-15 02:42:00",11259161
"2018-09-15 02:43:00",12550653
"2018-09-15 02:44:00",10618510
"2018-09-15 02:45:00",10624564
"2018-09-15 02:46:00",13053230
"2018-09-15 02:47:00",11954964
"2018-09-15 02:48:00",11562426
"2018-09-15 02:49:00",11481527
"2018-09-15 02:50:00",8630600
"2018-09-15 02:51:00",11622377
"2018-09-15 02:52:00",11885133
"2018-09-15 02:53:00",12095867
"2018-09-15 02:54:00",14048891
"2018-09-15 02:55:00",11251900
"2018-09-15 02:56:00",10320138
"2018-09-15 02:57:00",12196804
"2018-09-15 02:58:00",9528892
"2018-09-15 02:59:00",10284359
"2018-09-15 03:00:00",10416136
"2018-09-15 03:01:00",9291800
"2018-09-15 03:02:00",10906389
"2018-09-15 03:03:00",16232833
"2018-09-15 03:04:00",13866089
"2018-09-15 03:05:00",12485983
"2018-09-15 03:06:00",10419825
"2018-09-15 03:07:00",11634683
"2018-09-15 03:08:00",11315400
"2018-09-15 03:09:00",13756245
"2018-09-15 03:10:00",13187912
"2018-09-15 03:11:00",12090695
"2018-09-15 03:12:00",11742617
"2018-09-15 03:13:00",12443031
"2018-09-15 03:14:00",12198585
"2018-09-15 03:15:00",9921931
"2018-09-15 03:16:00",11122679
"2018-09-15 03:17:00",12499898
"2018-09-15 03:18:00",14611240
