2012-01-01 00:00:00,0.718729477501246
2012-01-01 00:01:00,0.233828355812702
2012-01-01 00:02:00,-0.355487903284809
2012-01-01 00:03:00,-0.207339648248292
2012-01-01 00:04:00,0.0371454709666201
2012-01-01 00:05:00,-0.785896783694511
2012-01-01 00:06:00,0.757139541136847
2012-01-01 00:07:00,0.743653565965409
2012-01-01 00:08:00,-0.203896046548307
2012-01-01 00:09:00,0.321929632869952
2012-01-01 00:10:00,0.0741934461336191
2012-01-01 00:11:00,0.608117129260119
2012-01-01 00:12:00,1.04776318786319
2012-01-01 00:13:00,-0.810344900441217
2012-01-01 00:14:00,-1.16130929819261
2012-01-01 00:15:00,1.41427799667472
2012-01-01 00:16:00,-1.68861616124817
2012-01-01 00:17:00,1.20343467269205
2012-01-01 00:18:00,0.557446443863356
2012-01-01 00:19:00,0.301909714446194
2012-01-01 00:20:00,0.693511611365556
2012-01-01 00:21:00,1.64029377101955
2012-01-01 00:22:00,-0.503639593401263
2012-01-01 00:23:00,-0.847273989345138
2012-01-01 00:24:00,-1.57950511163392
2012-01-01 00:25:00,-0.933073017378867
2012-01-01 00:26:00,1.40611868874967
2012-01-01 00:27:00,0.338013684384454
2012-01-01 00:28:00,0.232128844572161
2012-01-01 00:29:00,0.710324632665286
2012-01-01 00:30:00,0.821886133887988
2012-01-01 00:31:00,0.958314929764267
2012-01-01 00:32:00,1.52597375951591
2012-01-01 00:33:00,0.191903614651344
2012-01-01 00:34:00,0.731464114936844
2012-01-01 00:35:00,-0.691311709762806
2012-01-01 00:36:00,-1.03904843138559
2012-01-01 00:37:00,-0.439427884178682
2012-01-01 00:38:00,1.47508521222504
2012-01-01 00:39:00,1.92692975205888
2012-01-01 00:40:00,-0.684410304727994
2012-01-01 00:41:00,-0.652799244902886
2012-01-01 00:42:00,-1.2438198127554
2012-01-01 00:43:00,-1.63332384103264
2012-01-01 00:44:00,0.23513065940047
2012-01-01 00:45:00,0.0331285272264457
2012-01-01 00:46:00,1.93068939383706
2012-01-01 00:47:00,0.222747121768369
2012-01-01 00:48:00,1.87202064768695
2012-01-01 00:49:00,0.0410603767464659
2012-01-01 00:50:00,0.976292421175375
2012-01-01 00:51:00,-0.177440493651691
2012-01-01 00:52:00,-0.165638552491085
2012-01-01 00:53:00,-0.0576847202759878
2012-01-01 00:54:00,0.83665929812208
2012-01-01 00:55:00,0.387554167476794
2012-01-01 00:56:00,-0.872385451512697
2012-01-01 00:57:00,-0.683430119638221
2012-01-01 00:58:00,0.00583971601819012
2012-01-01 00:59:00,0.438318968786118
2012-01-01 01:00:00,0.710994556556674
2012-01-01 01:01:00,0.0466180553728317
2012-01-01 01:02:00,1.29083305939932
2012-01-01 01:03:00,0.855592423289385
2012-01-01 01:04:00,0.491908737571454
2012-01-01 01:05:00,0.314263540076822
2012-01-01 01:06:00,-0.4713287484339
2012-01-01 01:07:00,-0.396889567480583
2012-01-01 01:08:00,2.45885239617171
2012-01-01 01:09:00,-0.400091764861211
2012-01-01 01:10:00,-1.20880113894222
2012-01-01 01:11:00,0.136412456912653
2012-01-01 01:12:00,-0.050374844209735
2012-01-01 01:13:00,-1.582176950579
2012-01-01 01:14:00,-0.245962539186467
2012-01-01 01:15:00,-0.258690481560633
2012-01-01 01:16:00,0.595947028658532
2012-01-01 01:17:00,-1.41182356721369
2012-01-01 01:18:00,-0.607458916098766
2012-01-01 01:19:00,-1.08682215836958
2012-01-01 01:20:00,-0.61439282793406
2012-01-01 01:21:00,0.31444309417883
2012-01-01 01:22:00,-0.745799158142681
2012-01-01 01:23:00,0.838676621015032
2012-01-01 01:24:00,0.148834209091041
2012-01-01 01:25:00,1.80516671976798
2012-01-01 01:26:00,-1.52546155076591
2012-01-01 01:27:00,0.421441289490069
2012-01-01 01:28:00,-2.28891384385865
2012-01-01 01:29:00,0.0967229549624332
2012-01-01 01:30:00,-1.96468965041595
2012-01-01 01:31:00,0.529778144760806
2012-01-01 01:32:00,-0.0303636015514801
2012-01-01 01:33:00,0.715084495999483
2012-01-01 01:34:00,0.568911772139078
2012-01-01 01:35:00,0.0300170011354721
2012-01-01 01:36:00,1.37066876524179
2012-01-01 01:37:00,0.0394204215364472
2012-01-01 01:38:00,1.14694433731808
2012-01-01 01:39:00,-0.194714540381293
2012-01-01 01:40:00,0.202779191183756
2012-01-01 01:41:00,-1.99317753846392
2012-01-01 01:42:00,0.732062598306299
2012-01-01 01:43:00,-0.234883264798037
2012-01-01 01:44:00,1.23472307027023
2012-01-01 01:45:00,0.837035403589744
2012-01-01 01:46:00,1.74867405788
2012-01-01 01:47:00,0.176534869232275
2012-01-01 01:48:00,-0.225687696783461
2012-01-01 01:49:00,1.18740866951185
2012-01-01 01:50:00,0.155101488661926
2012-01-01 01:51:00,1.39295773141427
2012-01-01 01:52:00,-0.0655586736100537
2012-01-01 01:53:00,0.551781155411031
2012-01-01 01:54:00,1.3687118722865
2012-01-01 01:55:00,1.89638789788201
