sample,observed,sh,sl,level
0,0.175,0,0,UNKNOWN
1,0.152,0,0,UNKNOWN
2,0.15,0,0,UNKNOWN
3,0.207,0.03305,0,UNKNOWN
4,0.136,0,-0.01005,UNKNOWN
5,0.212,0.03805,0,UNKNOWN
6,0.166,0.0301,0,UNKNOWN
7,0.141,0,-0.00505,UNKNOWN
8,0.157,0,0,UNKNOWN
9,0.197,0.02305,0,UNKNOWN
10,0.172,0.0211,0,UNKNOWN
11,0.183,0.03015,0,UNKNOWN
12,0.166,0.0222,0,UNKNOWN
13,0.164,0.01225,0,UNKNOWN
14,0.141,0,-0.00505,UNKNOWN
15,0.186,0.01205,0,UNKNOWN
16,0.127,0,-0.01905,UNKNOWN
17,0.149,0,-0.0161,UNKNOWN
18,0.155,0,-0.00715,UNKNOWN
19,0.21,0.03605,0,UNKNOWN
20,0.197,0.0591,0,UNKNOWN
21,0.191,0.07615,0,UNKNOWN
22,0.211,0.1132,0,UNKNOWN
23,0.158,0.09725,0,UNKNOWN
24,0.201,0.1243,0,UNKNOWN
25,0.175,0,0,STRONG
26,0.152,0,0,NORMAL
27,0.15,0,0,NORMAL
28,0.207,0.03305,0,NORMAL
29,0.136,0,-0.01005,NORMAL
30,0.212,0.03805,0,NORMAL
31,0.166,0.0301,0,NORMAL
32,0.141,0,-0.00505,NORMAL
33,0.157,0,0,NORMAL
34,0.197,0.02305,0,NORMAL
35,0.172,0.0211,0,NORMAL
36,0.183,0.03015,0,NORMAL
37,0.166,0.0222,0,NORMAL
38,0.164,0.01225,0,NORMAL
39,0.141,0,-0.00505,NORMAL
40,0.186,0.01205,0,NORMAL
41,0.127,0,-0.01905,NORMAL
42,0.149,0,-0.0161,NORMAL
43,0.155,0,-0.00715,NORMAL
44,0.21,0.03605,0,NORMAL
45,0.197,0.0591,0,NORMAL
46,0.191,0.07615,0,NORMAL
47,0.211,0,0,STRONG
48,0.158,0,0,NORMAL
49,0.201,0.02705,0,NORMAL
