observed,predicted,score
4,3,1
10,12,1.58113883
15,19,2.64575131
45,50,3.39116499
19,18,3.06594194
50,60,4.94974747
4,3,4.59813627
10,12,4.35889894
15,19,4.3204938
45,50,4.39317653
19,18,4.19956708
50,60,4.94974747
4,3,4.76364437
10,12,4.62137889
15,19,4.58257569
45,50,4.60977223
19,18,4.4787078
50,60,4.94974747
4,3,4.8231896
10,12,4.72228758
15,19,4.69041576
45,50,4.70492972
19,18,4.60623396
50,60,4.94974747
4,3,4.85386444
10,12,4.77573997
15,19,4.74926895
45,50,4.75845113
19,18,4.67937514
50,60,4.94974747
4,3,4.8725697
10,12,4.80884602
15,19,4.78634421
45,50,4.79276415
19,18,4.72682316
50,60,4.94974747
4,3,4.88516784
10,12,4.83136681
15,19,4.81184436
45,50,4.81663783
19,18,4.76009838
50,60,4.94974747
4,3,4.89423011
10,12,4.84767986
15,19,4.83045892
45,50,4.83420782
19,18,4.78472748
50,60,4.94974747
4,3,4.90106194
10,12,4.86004115
15,19,4.84464532
45,50,4.84767986
19,18,4.80369355
50,60,4.94974747
4,3,4.90639657
10,12,4.86973159
15,19,4.85581583
45,50,4.85833802
19,18,4.81874869
50,60,4.94974747
4,3,4.91067756
10,12,4.87753243
15,19,4.86483984
45,50,4.86698058
19,18,4.83098971
50,60,4.94974747
4,3,4.91418902
10,12,4.88394729
15,19,4.87228185
45,50,4.87412996
19,18,4.84113827
50,60,4.94974747
4,3,4.91712133
10,12,4.88931543
15,19,4.87852437
45,50,4.88014236
19,18,4.8496887
50,60,4.94974747
4,3,4.91960686
10,12,4.89387372
15,19,4.88383577
45,50,4.88526905
19,18,4.85699099
50,60,4.94974747
4,3,4.92174049
10,12,4.89779257
15,19,4.88840994
45,50,4.88969231
19,18,4.86329985
50,60,4.94974747
4,3,4.92359201
10,12,4.90119772
15,19,4.8923904
45,50,4.89354764
19,18,4.86880511
50,60,4.94974747
4,3,4.9252139
10,12,4.90418397
15,19,4.89588572
45,50,4.89693782
19,18,4.87365112
50,60,10
4,3,7.1063352
10,12,5.91607978
15,19,5.5
45,50,5.40370243
19,18,4.94974747
50,60,5.94017797
4,3,5.56776436
10,12,5.29150262
15,19,5.17687164
45,50,5.16104288
19,18,4.94974747
50,60,5.50524226
4,3,5.31171213
10,12,5.15751878
15,19,5.0928872
45,50,5.08747019
19,18,4.94974747
50,60,5.33607386
70,100,8.48822714
